2026-03-29 11:01:50 | INFO     | __main__                  | ============================================================
2026-04-04 23:39:23 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327.zip
2026-04-04 23:39:23 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2330, retry 1/3 after 1.5s
2026-04-04 23:39:24 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2329, retry 2/3 after 3.0s
2026-04-04 23:39:25 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2328 (316962 bytes)
2026-04-04 23:39:25 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2330 (316980 bytes)
2026-04-04 23:39:25 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328
2026-04-04 23:39:25 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328.zip
2026-04-04 23:39:25 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2330
2026-04-04 23:39:25 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2330.zip
2026-04-04 23:39:25 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2332 (316962 bytes)
2026-04-04 23:39:25 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2333 (316962 bytes)
2026-04-04 23:39:25 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332
2026-04-04 23:39:25 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332.zip
2026-04-04 23:39:26 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2333
2026-04-04 23:39:26 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2333.zip
2026-04-04 23:39:26 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-763494 (321474 bytes)
2026-04-04 23:39:26 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763494
2026-04-04 23:39:26 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763494.zip
2026-04-04 23:39:26 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-763496 (321496 bytes)
2026-04-04 23:39:26 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-28410, retry 1/3 after 1.5s
2026-04-04 23:39:26 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763496
2026-04-04 23:39:26 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763496.zip
2026-04-04 23:39:26 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-28411, retry 1/3 after 1.5s
2026-04-04 23:39:28 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2329 (317002 bytes)
2026-04-04 23:39:28 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-28410 (325996 bytes)
2026-04-04 23:39:28 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329
2026-04-04 23:39:28 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-28411 (321912 bytes)
2026-04-04 23:39:28 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329.zip
2026-04-04 23:39:28 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28410
2026-04-04 23:39:28 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28410.zip
2026-04-04 23:39:28 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28411
2026-04-04 23:39:28 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28411.zip
2026-04-04 23:39:29 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 1/3 after 1.5s
2026-04-04 23:39:29 | WARNING  | app.models.api_client     | Rate limited (429) for C26TVP-3307, retry 1/3 after 1.5s
2026-04-04 23:39:29 | INFO     | app.models.api_client     | Downloaded XML: K26TAN-718658 (313114 bytes)
2026-04-04 23:39:29 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TAN_718658
2026-04-04 23:39:29 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TAN_718658.zip
2026-04-04 23:39:29 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2239, retry 1/3 after 1.5s
2026-04-04 23:39:30 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 2/3 after 3.0s
2026-04-04 23:39:30 | WARNING  | app.models.api_client     | Rate limited (429) for C26TVP-3307, retry 2/3 after 3.0s
2026-04-04 23:39:31 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2239 (316962 bytes)
2026-04-04 23:39:31 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2239
2026-04-04 23:39:31 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2239.zip
2026-04-04 23:39:31 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2240 (316962 bytes)
2026-04-04 23:39:31 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2240
2026-04-04 23:39:31 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2240.zip
2026-04-04 23:39:32 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2241 (316962 bytes)
2026-04-04 23:39:32 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2241
2026-04-04 23:39:32 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2241.zip
2026-04-04 23:39:32 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2242 (316962 bytes)
2026-04-04 23:39:32 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2242
2026-04-04 23:39:32 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2242.zip
2026-04-04 23:39:33 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2243 (316962 bytes)
2026-04-04 23:39:33 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2243
2026-04-04 23:39:33 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2243.zip
2026-04-04 23:39:33 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2244 (316962 bytes)
2026-04-04 23:39:33 | WARNING  | app.models.api_client     | Rate limited (429) for K26TCA-3704, retry 3/3 after 6.0s
2026-04-04 23:39:33 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2244
2026-04-04 23:39:33 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2244.zip
2026-04-04 23:39:33 | INFO     | app.models.api_client     | Downloaded XML: C26TVP-3307 (317848 bytes)
2026-04-04 23:39:34 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVP_3307
2026-04-04 23:39:34 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVP_3307.zip
2026-04-04 23:39:34 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2246, retry 1/3 after 1.5s
2026-04-04 23:39:34 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2245 (316962 bytes)
2026-04-04 23:39:34 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2245
2026-04-04 23:39:34 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2245.zip
2026-04-04 23:39:34 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2247, retry 1/3 after 1.5s
2026-04-04 23:39:36 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2246 (316962 bytes)
2026-04-04 23:39:36 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2246
2026-04-04 23:39:36 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2246.zip
2026-04-04 23:39:36 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2247 (316962 bytes)
2026-04-04 23:39:36 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2247
2026-04-04 23:39:36 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2247.zip
2026-04-04 23:39:36 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2248 (316962 bytes)
2026-04-04 23:39:37 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2248
2026-04-04 23:39:37 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2248.zip
2026-04-04 23:39:37 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2249 (316962 bytes)
2026-04-04 23:39:37 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2250 (316962 bytes)
2026-04-04 23:39:37 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2249
2026-04-04 23:39:37 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2249.zip
2026-04-04 23:39:37 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2251, retry 1/3 after 1.5s
2026-04-04 23:39:37 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2250
2026-04-04 23:39:37 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2250.zip
2026-04-04 23:39:37 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2252, retry 1/3 after 1.5s
2026-04-04 23:39:39 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2251 (316962 bytes)
2026-04-04 23:39:39 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2251
2026-04-04 23:39:39 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2251.zip
2026-04-04 23:39:39 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2252 (316962 bytes)
2026-04-04 23:39:39 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TCA-3704
2026-04-04 23:39:39 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-743836 (321457 bytes)
2026-04-04 23:39:39 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2252
2026-04-04 23:39:39 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2252.zip
2026-04-04 23:39:40 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_743836
2026-04-04 23:39:40 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_743836.zip
2026-04-04 23:39:40 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-744358 (321486 bytes)
2026-04-04 23:39:40 | WARNING  | app.models.api_client     | Rate limited (429) for C26TNH-115299, retry 1/3 after 1.5s
2026-04-04 23:39:40 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-744360 (321538 bytes)
2026-04-04 23:39:40 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744358
2026-04-04 23:39:40 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744358.zip
2026-04-04 23:39:40 | WARNING  | app.models.api_client     | Rate limited (429) for C26TVC-204, retry 1/3 after 1.5s
2026-04-04 23:39:40 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744360
2026-04-04 23:39:40 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744360.zip
2026-04-04 23:39:40 | WARNING  | app.models.api_client     | Rate limited (429) for K26TCA-3092, retry 1/3 after 1.5s
2026-04-04 23:39:42 | INFO     | app.models.api_client     | Downloaded XML: C26TNH-115299 (317813 bytes)
2026-04-04 23:39:42 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 2/3 after 3.0s
2026-04-04 23:39:42 | INFO     | app.models.api_client     | Downloaded XML: C26TVC-204 (320349 bytes)
2026-04-04 23:39:42 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TNH_115299
2026-04-04 23:39:42 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TNH_115299.zip
2026-04-04 23:39:42 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVC_204
2026-04-04 23:39:42 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVC_204.zip
2026-04-04 23:39:42 | INFO     | app.models.api_client     | Downloaded XML: C26TQA-18 (317786 bytes)
2026-04-04 23:39:42 | INFO     | app.models.api_client     | Downloaded XML: C26TQA-19 (317824 bytes)
2026-04-04 23:39:43 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_18
2026-04-04 23:39:43 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_18.zip
2026-04-04 23:39:43 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-4281, retry 1/3 after 1.5s
2026-04-04 23:39:43 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_19
2026-04-04 23:39:43 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_19.zip
2026-04-04 23:39:43 | WARNING  | app.models.api_client     | Rate limited (429) for C26TSP-84915, retry 1/3 after 1.5s
2026-04-04 23:39:44 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-4281 (318321 bytes)
2026-04-04 23:39:45 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4281
2026-04-04 23:39:45 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4281.zip
2026-04-04 23:39:45 | INFO     | app.models.api_client     | Downloaded XML: C26TSP-84915 (317339 bytes)
2026-04-04 23:39:45 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSP_84915
2026-04-04 23:39:45 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSP_84915.zip
2026-04-04 23:39:45 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 3/3 after 4.5s
2026-04-04 23:39:45 | INFO     | app.models.api_client     | Downloaded XML: C26TSC-87511 (317935 bytes)
2026-04-04 23:39:45 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSC_87511
2026-04-04 23:39:45 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSC_87511.zip
2026-04-04 23:39:46 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2182 (316938 bytes)
2026-04-04 23:39:46 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2183 (316962 bytes)
2026-04-04 23:39:46 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2182
2026-04-04 23:39:46 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2182.zip
2026-04-04 23:39:46 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2184, retry 1/3 after 1.5s
2026-04-04 23:39:46 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2183
2026-04-04 23:39:46 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2183.zip
2026-04-04 23:39:46 | WARNING  | app.models.api_client     | Rate limited (429) for C26TDH-23, retry 1/3 after 1.5s
2026-04-04 23:39:48 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2184 (316962 bytes)
2026-04-04 23:39:48 | INFO     | app.models.api_client     | Downloaded XML: C26TDH-23 (318283 bytes)
2026-04-04 23:39:48 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2184
2026-04-04 23:39:48 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2184.zip
2026-04-04 23:39:48 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23
2026-04-04 23:39:48 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23.zip
2026-04-04 23:39:48 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-4468 (318321 bytes)
2026-04-04 23:39:48 | INFO     | app.models.api_client     | Downloaded XML: K26TDS-11224 (313360 bytes)
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4468
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4468.zip
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TDS_11224
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TDS_11224.zip
2026-04-04 23:39:49 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2321 (316962 bytes)
2026-04-04 23:39:49 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2322 (316962 bytes)
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2321
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2321.zip
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2322
2026-04-04 23:39:49 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2322.zip
2026-04-04 23:39:49 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2323, retry 1/3 after 1.5s
2026-04-04 23:39:49 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2324, retry 1/3 after 1.5s
2026-04-04 23:39:50 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TCA-3092
2026-04-04 23:39:50 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2325 (316962 bytes)
2026-04-04 23:39:50 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2325
2026-04-04 23:39:50 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2325.zip
2026-04-04 23:39:50 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2326, retry 1/3 after 1.5s
2026-04-04 23:39:51 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2323 (316962 bytes)
2026-04-04 23:39:51 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2324 (316962 bytes)
2026-04-04 23:39:51 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2323
2026-04-04 23:39:51 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2323.zip
2026-04-04 23:39:51 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2324
2026-04-04 23:39:51 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2324.zip
2026-04-04 23:39:52 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2327 (316962 bytes)
2026-04-04 23:39:52 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2328 (316962 bytes)
2026-04-04 23:39:52 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327
2026-04-04 23:39:52 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327.zip
2026-04-04 23:39:52 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2329, retry 1/3 after 1.5s
2026-04-04 23:39:52 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2326 (316962 bytes)
2026-04-04 23:39:52 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328
2026-04-04 23:39:52 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328.zip
2026-04-04 23:39:52 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2330, retry 1/3 after 1.5s
2026-04-04 23:39:52 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2326
2026-04-04 23:39:52 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2326.zip
2026-04-04 23:39:52 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2332, retry 1/3 after 1.5s
2026-04-04 23:39:54 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2329 (317002 bytes)
2026-04-04 23:39:54 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2332, retry 2/3 after 3.0s
2026-04-04 23:39:54 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2330 (316980 bytes)
2026-04-04 23:39:54 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329
2026-04-04 23:39:54 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329.zip
